id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
3152681,data-is-plural-2017-01-25-edition,Data Is Plural — 2017.01.25 edition,1485348582,2017-01-25,7329,5633,2228,3739,605,51.3%,8.3%,30,4,0,17
3133853,data-is-plural-2017-01-18-edition,Data Is Plural — 2017.01.18 edition,1484743310,2017-01-18,7295,4860,2608,3363,772,46.3%,10.6%,26,2,0,13
3115677,data-is-plural-2017-01-11-edition,Data Is Plural — 2017.01.11 edition,1484136030,2017-01-11,7248,5075,2752,3364,727,46.7%,10.1%,25,15,0,16
3066949,data-is-plural-2016-12-21-edition,Data Is Plural — 2016.12.21 edition,1482328905,2016-12-21,7151,4757,2296,3191,651,44.8%,9.1%,24,3,0,15
3049425,data-is-plural-2016-12-14-edition,Data Is Plural — 2016.12.14 edition,1481718493,2016-12-14,7127,5641,2714,3697,778,52.1%,11.0%,23,11,1,19
3031541,data-is-plural-2016-12-07-edition,Data Is Plural — 2016.12.07 edition,1481113623,2016-12-07,7094,4808,2000,3184,551,45.0%,7.8%,21,2,0,18
3012413,data-is-plural-2016-11-30-edition,Data Is Plural — 2016.11.30 edition,1480509134,2016-11-30,7044,5869,3404,3768,880,53.7%,12.5%,23,5,0,18
2976985,data-is-plural-2016-11-16-edition,Data Is Plural — 2016.11.16 edition,1479300474,2016-11-16,6928,5689,3930,3634,796,52.6%,11.5%,22,1,0,16
2938209,data-is-plural-2016-11-02-edition,Data Is Plural — 2016.11.02 edition,1478087502,2016-11-02,6850,4298,2594,3023,584,44.3%,8.5%,19,0,0,23
2916677,data-is-plural-2016-10-26-edition,Data Is Plural — 2016.10.26 edition,1477481499,2016-10-26,6790,4269,2916,2915,636,43.1%,9.4%,19,1,0,13
2897669,data-is-plural-2016-10-19-edition,Data Is Plural — 2016.10.19 edition,1476876753,2016-10-19,6706,4765,2980,3334,770,49.9%,11.5%,24,0,0,16
2880181,data-is-plural-2016-10-12-edition,Data Is Plural — 2016.10.12 edition,1476271897,2016-10-12,6621,4636,2304,3257,607,49.4%,9.2%,19,3,0,16
2840525,data-is-plural-2016-10-05-edition,Data Is Plural — 2016.10.05 edition,1475667926,2016-10-05,6576,4038,2938,2807,563,42.8%,8.6%,21,2,0,19
2820317,data-is-plural-2016-09-28-edition,Data Is Plural — 2016.09.28 edition,1475063554,2016-09-28,6528,4323,1106,2939,289,45.2%,4.4%,20,4,0,20
2761041,data-is-plural-2016-09-14-edition,Data Is Plural — 2016.09.14 edition,1473852884,2016-09-14,6444,4278,2168,2899,580,45.1%,9.0%,20,3,0,15
2738809,data-is-plural-2016-09-07-edition,Data Is Plural — 2016.09.07 edition,1473247555,2016-09-07,6389,4474,1624,2996,429,47.0%,6.7%,21,0,0,20
2719881,data-is-plural-2016-08-31-edition,Data Is Plural — 2016.08.31 edition,1472644871,2016-08-31,6352,4155,1842,2819,525,44.5%,8.3%,20,1,0,11
2703485,data-is-plural-2016-08-24-edition,Data Is Plural — 2016.08.24 edition,1472038316,2016-08-24,6329,4121,1570,2853,456,45.2%,7.2%,20,1,0,13
2687117,data-is-plural-2016-08-17-edition,Data Is Plural — 2016.08.17 edition,1471435171,2016-08-17,6217,4085,1816,2780,463,44.9%,7.5%,19,1,0,11
2671969,data-is-plural-2016-08-10-edition,Data Is Plural — 2016.08.10 edition,1470832922,2016-08-10,6001,4536,2558,3057,624,51.1%,10.4%,18,1,0,11
2654077,data-is-plural-2016-08-03-edition,Data Is Plural — 2016.08.03 edition,1470223834,2016-08-03,5933,4211,1484,2920,416,49.3%,7.0%,14,2,0,12
2640061,data-is-plural-2016-07-27-edition,Data Is Plural — 2016.07.27 edition,1469619101,2016-07-27,5884,4391,2540,2937,598,50.0%,10.2%,12,1,0,14
2624089,data-is-plural-2016-07-20-edition,Data Is Plural — 2016.07.20 edition,1469013310,2016-07-20,5828,4423,2200,2951,587,50.8%,10.1%,11,3,0,7
2608057,data-is-plural-2016-07-13-edition,Data Is Plural — 2016.07.13 edition,1468409490,2016-07-13,5773,4389,2414,2996,678,52.0%,11.8%,11,2,0,9
2592605,data-is-plural-2016-07-06-edition,Data Is Plural — 2016.07.06 edition,1467804677,2016-07-06,5708,4368,2396,2981,573,52.3%,10.1%,11,1,0,8
2560173,data-is-plural-2016-06-22-edition,Data Is Plural — 2016.06.22 edition,1466598374,2016-06-22,5626,4159,3876,2677,746,47.7%,13.3%,9,0,0,16
2543737,data-is-plural-2016-06-15-edition,Data Is Plural — 2016.06.15 edition,1465990658,2016-06-15,5555,3816,1924,2588,532,46.7%,9.6%,10,1,0,9
2526897,data-is-plural-2016-06-08-edition,Data Is Plural — 2016.06.08 edition,1465386317,2016-06-08,5505,3821,2156,2571,556,46.8%,10.1%,7,0,0,16
2507765,data-is-plural-2016-06-01-edition,Data Is Plural — 2016.06.01 edition,1464781669,2016-06-01,5445,3749,2256,2568,602,47.3%,11.1%,11,1,0,14
2491729,data-is-plural-2016-05-25-edition,Data Is Plural — 2016.05.25 edition,1464176379,2016-05-25,5355,3924,2192,2721,581,50.9%,10.9%,8,3,0,8
2473601,data-is-plural-2016-05-18-edition,Data Is Plural — 2016.05.18 edition,1463571384,2016-05-18,5309,3789,2188,2539,565,47.9%,10.7%,10,1,0,10
2454085,data-is-plural-2016-05-11-edition,Data Is Plural — 2016.05.11 edition,1462967115,2016-05-11,5246,4195,2450,2835,663,54.1%,12.7%,10,0,0,12
2436617,data-is-plural-2016-05-04-edition,Data Is Plural — 2016.05.04 edition,1462362907,2016-05-04,5196,3900,2654,2489,654,48.0%,12.6%,14,0,0,8
2418229,data-is-plural-2016-04-27-edition,Data Is Plural — 2016.04.27 edition,1461758107,2016-04-27,5154,4159,2986,2844,708,55.3%,13.8%,9,1,0,8
2400093,data-is-plural-2016-04-20-edition,Data Is Plural — 2016.04.20 edition,1461153603,2016-04-20,5070,3700,2148,2432,552,48.1%,10.9%,9,1,0,8
2381745,data-is-plural-2016-04-13-edition,Data Is Plural — 2016.04.13 edition,1460548815,2016-04-13,5007,3837,2210,2474,573,49.5%,11.5%,10,0,0,14
2363133,data-is-plural-2016-04-06-edition,Data Is Plural — 2016.04.06 edition,1459944001,2016-04-06,4950,4208,3002,2759,729,55.8%,14.8%,8,1,0,18
2343797,data-is-plural-2016-03-30-edition,Data Is Plural — 2016.03.30 edition,1459339265,2016-03-30,4879,3750,2828,2419,717,49.6%,14.7%,6,0,0,14
2326861,data-is-plural-2016-03-23-edition,Data Is Plural — 2016.03.23 edition,1458734410,2016-03-23,4821,3929,2576,2503,651,52.0%,13.5%,6,0,0,16
2286445,data-is-plural-2016-03-09-edition,Data Is Plural — 2016.03.09 edition,1457528400,2016-03-09,4467,3970,1956,2623,555,58.9%,12.5%,16,1,0,14
2266529,data-is-plural-2016-03-02-edition,Data Is Plural — 2016.03.02 edition,1456923609,2016-03-02,3951,3069,1732,2043,464,51.8%,11.8%,6,0,0,8
2241021,data-is-plural-2016-02-23-edition,Data Is Plural — 2016.02.23 edition,1456319635,2016-02-24,3897,3432,1876,2279,550,58.6%,14.1%,6,1,0,9
2222173,data-is-plural-2016-02-17-edition,Data Is Plural — 2016.02.17 edition,1455714022,2016-02-17,3855,3445,1996,2283,524,59.3%,13.6%,4,0,0,13
2205353,data-is-plural-2016-02-10-edition,Data Is Plural — 2016.02.10 edition,1455109202,2016-02-10,3734,2958,1718,1946,459,52.2%,12.3%,4,1,0,11
2185409,data-is-plural-2016-02-03-edition,Data Is Plural — 2016.02.03 edition,1454504403,2016-02-03,3648,3509,2126,2141,486,58.8%,13.3%,5,0,0,11
2151925,data-is-plural-2016-01-27-edition,Data Is Plural — 2016.01.27 edition,1453899626,2016-01-27,3567,3389,2024,2121,501,59.6%,14.1%,6,0,0,16
2132877,data-is-plural-2016-01-20-edition,Data Is Plural — 2016.01.20 edition,1453294979,2016-01-20,3511,3271,1838,2118,462,60.4%,13.2%,4,0,0,14
2117053,data-is-plural-2016-01-13-edition,Data Is Plural — 2016.01.13 edition,1452690047,2016-01-13,3472,2860,1260,1887,357,54.4%,10.3%,2,0,0,11
2099569,data-is-plural-2016-01-06-edition,Data Is Plural — 2016.01.06 edition,1452085213,2016-01-06,3384,2991,2146,1918,575,56.7%,17.0%,2,0,0,5
2084317,data-is-plural-2015-12-30-edition,Data Is Plural — 2015.12.30 edition,1451480404,2015-12-30,3339,3196,1964,2008,518,60.2%,15.5%,2,0,0,14
2072845,data-is-plural-2015-12-23-edition,Data Is Plural — 2015.12.23 edition,1450875611,2015-12-23,3285,2835,1628,1809,438,55.1%,13.3%,2,0,0,15
2058201,data-is-plural-2015-12-16-edition,Data Is Plural — 2015.12.16 edition,1450270806,2015-12-16,3218,3252,2574,2015,705,62.7%,21.9%,4,0,0,15
2040729,data-is-plural-2015-12-09-edition,Data Is Plural — 2015.12.09 edition,1449666007,2015-12-09,3148,3211,2488,1991,458,63.3%,14.6%,3,0,0,12
2024473,data-is-plural-2015-12-02-edition,Data Is Plural — 2015.12.02 edition,1449061208,2015-12-02,2962,3135,2348,1870,581,63.2%,19.6%,3,0,0,20
2007197,data-is-plural-2015-11-25-edition,Data Is Plural — 2015.11.25 edition,1448456424,2015-11-25,2834,2624,3266,1635,486,57.8%,17.2%,5,0,0,13
1991337,data-is-plural-2015-11-18-edition,Data Is Plural — 2015.11.18 edition,1447851617,2015-11-18,2597,2886,1708,1719,429,66.3%,16.5%,4,0,1,16
1975145,data-is-plural-2015-11-11-edition,Data Is Plural — 2015.11.11 edition,1447246818,2015-11-11,2291,2481,2620,1395,391,61.0%,17.1%,2,1,1,5
1956933,data-is-plural-2015-11-04-edition,Data Is Plural — 2015.11.04 edition,1446642007,2015-11-04,598,625,436,382,109,63.9%,18.2%,0,0,1,3
1940033,data-is-plural-2015-10-28-edition,Data Is Plural — 2015.10.28 edition,1446033625,2015-10-28,462,556,492,348,112,75.3%,24.2%,0,0,0,0
1921373,data-is-plural-2015-10-21-edition,Data Is Plural — 2015.10.21 edition,1445428834,2015-10-21,149,204,168,120,38,80.5%,25.5%,0,0,0,1
