id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
4112253,data-is-plural-2017-08-09-edition,Data Is Plural — 2017.08.09 edition,1502279999,2017-08-09,8757,4904,1804,3520,530,40.5%,6.1%,59,4,0,15
4075965,data-is-plural-2017-08-02-edition,Data Is Plural — 2017.08.02 edition,1501675183,2017-08-02,8668,5227,1846,3534,517,41.1%,6.0%,59,4,0,16
4025077,data-is-plural-2017-07-26-edition,Data Is Plural — 2017.07.26 edition,1501070399,2017-07-26,8639,6204,2338,4224,697,49.2%,8.1%,59,3,0,20
3999997,data-is-plural-2017-07-19-edition,Data Is Plural — 2017.07.19 edition,1500465599,2017-07-19,8582,5233,3294,3558,608,41.8%,7.1%,59,15,0,16
3935937,data-is-plural-2017-06-28-edition,Data Is Plural — 2017.06.28 edition,1498651199,2017-06-28,8422,6353,2282,4218,632,50.4%,7.6%,53,1,0,26
3900513,data-is-plural-2017-06-21-edition,Data Is Plural — 2017.06.21 edition,1498046400,2017-06-21,8336,5730,3078,3780,785,45.6%,9.5%,51,3,0,19
3843937,data-is-plural-2017-06-14-edition,Data Is Plural — 2017.06.14 edition,1497437999,2017-06-14,8287,5088,7538,3457,488,42.0%,5.9%,51,4,0,16
3722545,data-is-plural-2017-06-07-edition,Data Is Plural — 2017.06.07 edition,1496833199,2017-06-07,8252,5627,2162,3813,612,46.5%,7.5%,52,4,0,18
3623125,data-is-plural-2017-05-31-edition,Data Is Plural — 2017.05.31 edition,1496229299,2017-05-31,8215,5313,3624,3557,614,43.6%,7.5%,51,1,0,22
3599849,data-is-plural-2017-05-24-edition,Data Is Plural — 2017.05.24 edition,1495623659,2017-05-24,8168,5218,2944,3503,768,43.2%,9.5%,49,4,0,20
3534541,data-is-plural-2017-05-17-edition,Data Is Plural — 2017.05.17 edition,1495018799,2017-05-17,8062,5230,3650,3539,685,44.2%,8.6%,47,4,0,9
3508713,data-is-plural-2017-05-10-edition,Data Is Plural — 2017.05.10 edition,1494416046,2017-05-10,8033,5218,3148,3498,765,43.8%,9.6%,43,4,0,19
3433941,data-is-plural-2017-04-26-edition,Data Is Plural — 2017.04.26 edition,1493205618,2017-04-26,7934,5624,5400,3720,813,47.2%,10.3%,45,3,0,18
3417041,data-is-plural-2017-04-19-edition,Data Is Plural — 2017.04.19 edition,1492609894,2017-04-19,7908,4934,1692,3447,463,43.8%,5.9%,43,2,0,22
3386821,data-is-plural-2017-04-12-edition,Data Is Plural — 2017.04.12 edition,1491996629,2017-04-12,7864,5937,2240,3969,620,50.8%,7.9%,43,1,0,16
3369037,data-is-plural-2017-04-05-edition,Data Is Plural — 2017.04.05 edition,1491392141,2017-04-05,7852,5052,2230,3502,634,44.9%,8.1%,43,4,0,17
3349073,data-is-plural-2017-03-29-edition,Data Is Plural — 2017.03.29 edition,1490787297,2017-03-29,7809,5090,1820,3486,505,44.9%,6.5%,39,5,0,7
3330257,data-is-plural-2017-03-22-edition,Data Is Plural — 2017.03.22 edition,1490183117,2017-03-22,7767,4904,1758,3451,528,44.7%,6.8%,40,3,1,11
3311781,data-is-plural-2017-03-15-edition,Data Is Plural — 2017.03.15 edition,1489579339,2017-03-15,7707,5128,2246,3478,570,45.4%,7.4%,39,4,0,11
3292801,data-is-plural-2017-03-08-edition,Data Is Plural — 2017.03.08 edition,1488977408,2017-03-08,7675,5018,2220,3430,604,44.9%,7.9%,39,4,0,11
3270689,data-is-plural-2017-03-01-edition,Data Is Plural — 2017.03.01 edition,1488372316,2017-03-01,7614,5106,3584,3381,600,44.6%,7.9%,38,3,0,14
3250145,data-is-plural-2017-02-22-edition,Data Is Plural — 2017.02.22 edition,1487767855,2017-02-22,7568,5037,2300,3397,574,45.2%,7.6%,42,7,0,11
3228973,data-is-plural-2017-02-15-edition,Data Is Plural — 2017.02.15 edition,1487163599,2017-02-15,7509,5706,2442,3777,665,50.6%,8.9%,37,4,0,12
3208861,data-is-plural-2017-02-08-edition,Data Is Plural — 2017.02.08 edition,1486558224,2017-02-08,7462,6027,3760,3933,948,53.0%,12.8%,33,6,0,17
3152681,data-is-plural-2017-01-25-edition,Data Is Plural — 2017.01.25 edition,1485348582,2017-01-25,7329,5816,3664,3763,620,51.6%,8.5%,30,4,0,17
3133853,data-is-plural-2017-01-18-edition,Data Is Plural — 2017.01.18 edition,1484743310,2017-01-18,7295,4980,2686,3393,784,46.7%,10.8%,26,2,0,13
3115677,data-is-plural-2017-01-11-edition,Data Is Plural — 2017.01.11 edition,1484136030,2017-01-11,7248,5193,2814,3393,737,47.1%,10.2%,25,15,0,16
3066949,data-is-plural-2016-12-21-edition,Data Is Plural — 2016.12.21 edition,1482328905,2016-12-21,7151,4861,2354,3207,663,45.0%,9.3%,24,3,0,16
3049425,data-is-plural-2016-12-14-edition,Data Is Plural — 2016.12.14 edition,1481718493,2016-12-14,7127,5738,2800,3712,789,52.3%,11.1%,23,11,1,19
3031541,data-is-plural-2016-12-07-edition,Data Is Plural — 2016.12.07 edition,1481113623,2016-12-07,7094,4870,2056,3199,563,45.2%,8.0%,21,2,0,18
3012413,data-is-plural-2016-11-30-edition,Data Is Plural — 2016.11.30 edition,1480509134,2016-11-30,7044,5980,3470,3788,888,54.0%,12.7%,23,5,0,18
2976985,data-is-plural-2016-11-16-edition,Data Is Plural — 2016.11.16 edition,1479300474,2016-11-16,6928,5771,6866,3652,799,52.9%,11.6%,22,1,0,16
2938209,data-is-plural-2016-11-02-edition,Data Is Plural — 2016.11.02 edition,1478087502,2016-11-02,6850,4383,5950,3047,592,44.6%,8.7%,19,0,0,23
2916677,data-is-plural-2016-10-26-edition,Data Is Plural — 2016.10.26 edition,1477481499,2016-10-26,6790,4368,5382,2940,652,43.4%,9.6%,19,1,0,13
2897669,data-is-plural-2016-10-19-edition,Data Is Plural — 2016.10.19 edition,1476876753,2016-10-19,6706,4851,3520,3355,777,50.2%,11.6%,24,0,0,16
2880181,data-is-plural-2016-10-12-edition,Data Is Plural — 2016.10.12 edition,1476271897,2016-10-12,6621,4723,2342,3273,614,49.6%,9.3%,19,3,0,16
2840525,data-is-plural-2016-10-05-edition,Data Is Plural — 2016.10.05 edition,1475667926,2016-10-05,6576,4104,5062,2824,574,43.1%,8.8%,21,2,0,19
2820317,data-is-plural-2016-09-28-edition,Data Is Plural — 2016.09.28 edition,1475063554,2016-09-28,6528,4381,1124,2953,294,45.4%,4.5%,20,4,0,20
2761041,data-is-plural-2016-09-14-edition,Data Is Plural — 2016.09.14 edition,1473852884,2016-09-14,6444,4344,2200,2912,584,45.4%,9.1%,20,3,0,15
2738809,data-is-plural-2016-09-07-edition,Data Is Plural — 2016.09.07 edition,1473247555,2016-09-07,6389,4550,1652,3012,435,47.3%,6.8%,21,0,0,20
2719881,data-is-plural-2016-08-31-edition,Data Is Plural — 2016.08.31 edition,1472644871,2016-08-31,6352,4211,1860,2830,531,44.7%,8.4%,20,1,0,11
2703485,data-is-plural-2016-08-24-edition,Data Is Plural — 2016.08.24 edition,1472038316,2016-08-24,6329,4168,1788,2867,461,45.5%,7.3%,20,1,0,13
2687117,data-is-plural-2016-08-17-edition,Data Is Plural — 2016.08.17 edition,1471435171,2016-08-17,6217,4130,2882,2792,464,45.1%,7.5%,19,1,0,11
2671969,data-is-plural-2016-08-10-edition,Data Is Plural — 2016.08.10 edition,1470832922,2016-08-10,6001,4576,2606,3064,628,51.2%,10.5%,18,1,0,11
2654077,data-is-plural-2016-08-03-edition,Data Is Plural — 2016.08.03 edition,1470223834,2016-08-03,5933,4273,1518,2932,422,49.6%,7.1%,14,2,0,12
