id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
2132877,data-is-plural-2016-01-20-edition,Data Is Plural — 2016.01.20 edition,1453294979,2016-01-20,3511,3257,1814,2116,461,60.3%,13.1%,4,0,0,14
2117053,data-is-plural-2016-01-13-edition,Data Is Plural — 2016.01.13 edition,1452690047,2016-01-13,3472,2852,1242,1886,355,54.4%,10.2%,2,0,0,11
2099569,data-is-plural-2016-01-06-edition,Data Is Plural — 2016.01.06 edition,1452085213,2016-01-06,3384,2980,2118,1916,574,56.7%,17.0%,2,0,0,5
2084317,data-is-plural-2015-12-30-edition,Data Is Plural — 2015.12.30 edition,1451480404,2015-12-30,3339,3182,1944,2004,516,60.1%,15.5%,2,0,0,14
2072845,data-is-plural-2015-12-23-edition,Data Is Plural — 2015.12.23 edition,1450875611,2015-12-23,3285,2826,1606,1807,436,55.0%,13.3%,2,0,0,15
2058201,data-is-plural-2015-12-16-edition,Data Is Plural — 2015.12.16 edition,1450270806,2015-12-16,3218,3244,2548,2015,704,62.7%,21.9%,4,0,0,15
2040729,data-is-plural-2015-12-09-edition,Data Is Plural — 2015.12.09 edition,1449666007,2015-12-09,3148,3200,2380,1987,455,63.2%,14.5%,3,0,0,12
2024473,data-is-plural-2015-12-02-edition,Data Is Plural — 2015.12.02 edition,1449061208,2015-12-02,2962,3128,2322,1869,580,63.2%,19.6%,3,0,0,20
2007197,data-is-plural-2015-11-25-edition,Data Is Plural — 2015.11.25 edition,1448456424,2015-11-25,2834,2618,3056,1633,485,57.7%,17.1%,5,0,0,13
1991337,data-is-plural-2015-11-18-edition,Data Is Plural — 2015.11.18 edition,1447851617,2015-11-18,2597,2880,1682,1717,428,66.2%,16.5%,4,0,1,16
1975145,data-is-plural-2015-11-11-edition,Data Is Plural — 2015.11.11 edition,1447246818,2015-11-11,2291,2470,2604,1395,390,61.0%,17.0%,2,1,1,5
1956933,data-is-plural-2015-11-04-edition,Data Is Plural — 2015.11.04 edition,1446642007,2015-11-04,598,624,436,382,109,63.9%,18.2%,0,0,1,3
1940033,data-is-plural-2015-10-28-edition,Data Is Plural — 2015.10.28 edition,1446033625,2015-10-28,462,555,480,348,112,75.3%,24.2%,0,0,0,0
1921373,data-is-plural-2015-10-21-edition,Data Is Plural — 2015.10.21 edition,1445428834,2015-10-21,149,204,168,120,38,80.5%,25.5%,0,0,0,1
