id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
2363133,data-is-plural-2016-04-06-edition,Data Is Plural — 2016.04.06 edition,1459944001,2016-04-06,4950,4207,3002,2759,729,55.8%,14.8%,8,1,0,18
2343797,data-is-plural-2016-03-30-edition,Data Is Plural — 2016.03.30 edition,1459339265,2016-03-30,4879,3747,2824,2416,717,49.6%,14.7%,6,0,0,14
2326861,data-is-plural-2016-03-23-edition,Data Is Plural — 2016.03.23 edition,1458734410,2016-03-23,4821,3928,2574,2502,650,52.0%,13.5%,6,0,0,16
2286445,data-is-plural-2016-03-09-edition,Data Is Plural — 2016.03.09 edition,1457528400,2016-03-09,4467,3969,1956,2623,555,58.9%,12.5%,16,1,0,14
2266529,data-is-plural-2016-03-02-edition,Data Is Plural — 2016.03.02 edition,1456923609,2016-03-02,3951,3067,1732,2042,464,51.8%,11.8%,6,0,0,8
2241021,data-is-plural-2016-02-23-edition,Data Is Plural — 2016.02.23 edition,1456319635,2016-02-24,3897,3430,1876,2279,550,58.6%,14.1%,6,1,0,9
2222173,data-is-plural-2016-02-17-edition,Data Is Plural — 2016.02.17 edition,1455714022,2016-02-17,3855,3442,1994,2283,523,59.3%,13.6%,4,0,0,13
2205353,data-is-plural-2016-02-10-edition,Data Is Plural — 2016.02.10 edition,1455109202,2016-02-10,3734,2957,1718,1945,459,52.2%,12.3%,4,1,0,11
2185409,data-is-plural-2016-02-03-edition,Data Is Plural — 2016.02.03 edition,1454504403,2016-02-03,3648,3508,2116,2141,486,58.8%,13.3%,5,0,0,11
2151925,data-is-plural-2016-01-27-edition,Data Is Plural — 2016.01.27 edition,1453899626,2016-01-27,3567,3387,2024,2121,501,59.6%,14.1%,6,0,0,16
2132877,data-is-plural-2016-01-20-edition,Data Is Plural — 2016.01.20 edition,1453294979,2016-01-20,3511,3271,1838,2118,462,60.4%,13.2%,4,0,0,14
2117053,data-is-plural-2016-01-13-edition,Data Is Plural — 2016.01.13 edition,1452690047,2016-01-13,3472,2860,1260,1887,357,54.4%,10.3%,2,0,0,11
2099569,data-is-plural-2016-01-06-edition,Data Is Plural — 2016.01.06 edition,1452085213,2016-01-06,3384,2989,2144,1918,575,56.7%,17.0%,2,0,0,5
2084317,data-is-plural-2015-12-30-edition,Data Is Plural — 2015.12.30 edition,1451480404,2015-12-30,3339,3195,1964,2007,518,60.1%,15.5%,2,0,0,14
2072845,data-is-plural-2015-12-23-edition,Data Is Plural — 2015.12.23 edition,1450875611,2015-12-23,3285,2833,1628,1809,438,55.1%,13.3%,2,0,0,15
2058201,data-is-plural-2015-12-16-edition,Data Is Plural — 2015.12.16 edition,1450270806,2015-12-16,3218,3250,2572,2015,705,62.7%,21.9%,4,0,0,15
2040729,data-is-plural-2015-12-09-edition,Data Is Plural — 2015.12.09 edition,1449666007,2015-12-09,3148,3211,2472,1991,458,63.3%,14.6%,3,0,0,12
2024473,data-is-plural-2015-12-02-edition,Data Is Plural — 2015.12.02 edition,1449061208,2015-12-02,2962,3135,2348,1870,581,63.2%,19.6%,3,0,0,20
2007197,data-is-plural-2015-11-25-edition,Data Is Plural — 2015.11.25 edition,1448456424,2015-11-25,2834,2623,3228,1635,486,57.8%,17.2%,5,0,0,13
1991337,data-is-plural-2015-11-18-edition,Data Is Plural — 2015.11.18 edition,1447851617,2015-11-18,2597,2885,1708,1719,429,66.3%,16.5%,4,0,1,16
1975145,data-is-plural-2015-11-11-edition,Data Is Plural — 2015.11.11 edition,1447246818,2015-11-11,2291,2479,2616,1395,390,61.0%,17.0%,2,1,1,5
1956933,data-is-plural-2015-11-04-edition,Data Is Plural — 2015.11.04 edition,1446642007,2015-11-04,598,625,436,382,109,63.9%,18.2%,0,0,1,3
1940033,data-is-plural-2015-10-28-edition,Data Is Plural — 2015.10.28 edition,1446033625,2015-10-28,462,556,492,348,112,75.3%,24.2%,0,0,0,0
1921373,data-is-plural-2015-10-21-edition,Data Is Plural — 2015.10.21 edition,1445428834,2015-10-21,149,204,168,120,38,80.5%,25.5%,0,0,0,1
