id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
6470005,data-is-plural-2019-01-30-edition,Data Is Plural — 2019.01.30 edition,1548853200,2019-01-30,15114,8577,4214,6096,975,40.8%,6.5%,174,10,0,50
6422521,data-is-plural-2019-01-16-edition,Data Is Plural — 2019.01.16 edition,1547643600,2019-01-16,14915,7540,3154,5460,749,37.0%,5.1%,172,6,0,25
6391029,data-is-plural-2019-01-09-edition,Data Is Plural — 2019.01.09 edition,1547038799,2019-01-09,14870,8131,3688,5935,1066,40.4%,7.3%,166,7,0,57
6358577,data-is-plural-2019-01-02-edition,Data Is Plural — 2019.01.02 edition,1546434000,2019-01-02,14857,6885,2776,5082,732,34.6%,5.0%,158,11,0,40
6319301,data-is-plural-2018-12-19-edition,Data Is Plural — 2018.12.19 edition,1545224399,2018-12-19,14805,7676,3222,5676,911,38.8%,6.2%,163,7,0,44
6295885,data-is-plural-2018-12-12-edition,Data Is Plural — 2018.12.12 edition,1544619599,2018-12-12,14729,7769,3394,5694,909,39.1%,6.2%,155,11,0,50
6269905,data-is-plural-2018-12-05-edition,Data Is Plural — 2018.12.05 edition,1544014800,2018-12-05,14679,7585,3102,5664,814,39.0%,5.6%,156,5,0,44
6248369,data-is-plural-2018-11-28-edition,Data Is Plural — 2018.11.28 edition,1543409999,2018-11-28,14657,7549,3110,5537,859,38.2%,5.9%,154,15,0,61
6189117,data-is-plural-2018-11-07-edition,Data Is Plural — 2018.11.07 edition,1541595600,2018-11-07,14475,7776,3960,5668,969,39.6%,6.8%,148,2,0,40
6172073,data-is-plural-2018-10-31-edition,Data Is Plural — 2018.10.31 edition,1540987199,2018-10-31,14413,7557,2454,5586,649,39.2%,4.6%,143,12,1,41
6119153,data-is-plural-2018-10-10-edition,Data Is Plural — 2018.10.10 edition,1539172800,2018-10-10,14259,7858,3334,5627,740,39.9%,5.3%,156,15,0,42
6086605,data-is-plural-2018-10-03-edition,Data Is Plural — 2018.10.03 edition,1538568019,2018-10-03,14216,6831,25170,4913,695,34.9%,4.9%,149,5,0,37
6049157,data-is-plural-2018-09-26-edition,Data Is Plural — 2018.09.26 edition,1537963202,2018-09-26,14124,7827,3470,5587,941,40.0%,6.7%,139,5,0,34
6020485,data-is-plural-2018-09-19-edition,Data Is Plural — 2018.09.19 edition,1537358399,2018-09-19,14088,7771,2598,5721,776,41.0%,5.6%,138,6,1,37
5989729,data-is-plural-2018-09-12-edition,Data Is Plural — 2018.09.12 edition,1536753600,2018-09-12,13938,7616,3258,5312,916,38.5%,6.6%,133,19,0,38
5920793,data-is-plural-2018-08-22-edition,Data Is Plural — 2018.08.22 edition,1534939200,2018-08-22,13733,7926,3404,5503,897,40.5%,6.6%,128,2,0,44
5899485,data-is-plural-2018-08-15-edition,Data Is Plural — 2018.08.15 edition,1534334399,2018-08-15,13665,7107,3066,5006,771,37.0%,5.7%,125,2,0,37
5871781,data-is-plural-2018-08-08-edition,Data Is Plural — 2018.08.08 edition,1533729600,2018-08-08,13621,6481,2550,4757,605,35.3%,4.5%,126,11,0,41
5842805,data-is-plural-2018-08-01-edition,Data Is Plural — 2018.08.01 edition,1533124799,2018-08-01,13426,6591,3018,4687,772,35.3%,5.8%,126,13,1,43
5798361,data-is-plural-2018-07-18-edition,Data Is Plural — 2018.07.18 edition,1531915200,2018-07-18,13341,7462,3622,5349,947,40.5%,7.2%,124,11,1,41
5752149,data-is-plural-2018-07-04-edition,Data Is Plural — 2018.07.04 edition,1530705599,2018-07-04,13119,6625,2400,4761,663,36.7%,5.1%,120,25,0,38
5659857,data-is-plural-2018-06-06-edition,Data Is Plural — 2018.06.06 edition,1528286400,2018-06-06,12963,7412,3258,5263,779,41.1%,6.1%,115,37,0,50
5621601,data-is-plural-2018-05-23-edition,Data Is Plural — 2018.05.23 edition,1527076799,2018-05-23,12730,6338,3816,4577,883,36.3%,7.0%,116,13,1,33
5552697,data-is-plural-2018-05-09-edition,Data Is Plural — 2018.05.09 edition,1525867200,2018-05-09,12644,6198,2818,4552,701,36.4%,5.6%,115,13,0,30
5483133,data-is-plural-2018-04-25-edition,Data Is Plural — 2018.04.25 edition,1524657599,2018-04-25,12467,7936,4080,5350,887,43.3%,7.2%,110,3,1,32
5450605,data-is-plural-2018-04-18-edition,Data Is Plural — 2018.04.18 edition,1524052800,2018-04-18,12401,6461,3020,4657,784,37.9%,6.4%,109,13,1,34
5384345,data-is-plural-2018-04-04-edition,Data Is Plural — 2018.04.04 edition,1522843200,2018-04-04,12299,6396,3880,4631,871,38.0%,7.2%,111,11,0,37
5267749,data-is-plural-2018-03-07-edition,Data Is Plural — 2018.03.07 edition,1520427599,2018-03-07,11992,6165,2650,4418,681,37.1%,5.7%,88,5,1,23
5251345,data-is-plural-2018-02-28-edition,Data Is Plural — 2018.02.28 edition,1519822799,2018-02-28,11936,5797,2560,4316,665,36.5%,5.6%,92,5,1,30
5202413,data-is-plural-2018-02-21-edition,Data Is Plural — 2018.02.21 edition,1519217999,2018-02-21,11875,5806,2646,4281,683,36.3%,5.8%,90,3,1,29
5150133,data-is-plural-2018-02-14-edition,Data Is Plural — 2018.02.14 edition,1518613199,2018-02-14,11836,5875,2926,4295,732,36.6%,6.2%,92,7,1,22
5108405,data-is-plural-2018-02-07-edition,Data Is Plural — 2018.02.07 edition,1518008399,2018-02-07,11811,5966,2696,4461,725,38.1%,6.2%,91,6,0,38
5026085,data-is-plural-2018-01-24-edition,Data Is Plural — 2018.01.24 edition,1516798799,2018-01-24,11667,6587,4200,4660,1025,40.3%,8.9%,91,5,1,42
5006389,data-is-plural-2018-01-17-edition,Data Is Plural — 2018.01.17 edition,1516193999,2018-01-17,11614,6621,3254,4673,892,40.6%,7.7%,92,4,1,35
4970833,data-is-plural-2018-01-10-edition,Data Is Plural — 2018.01.10 edition,1515589200,2018-01-10,11593,6922,3390,4734,940,41.2%,8.2%,93,3,1,45
4919969,data-is-plural-2018-01-03-edition,Data Is Plural — 2018.01.03 edition,1514984400,2018-01-03,11462,6748,3396,4607,790,40.5%,6.9%,90,0,0,19
4881589,data-is-plural-2017-12-27-edition,Data Is Plural — 2017.12.27 edition,1514379599,2017-12-27,11443,6383,2098,4393,482,38.7%,4.2%,86,9,1,38
4815113,data-is-plural-2017-12-13-edition,Data Is Plural — 2017.12.13 edition,1513170000,2017-12-13,11361,7578,3276,5321,790,47.2%,7.0%,90,1,0,39
4739057,data-is-plural-2017-12-06-edition,Data Is Plural — 2017.12.06 edition,1512565200,2017-12-06,11312,6794,4142,4569,1064,40.7%,9.5%,90,2,0,33
4675761,data-is-plural-2017-11-29-edition,Data Is Plural — 2017.11.29 edition,1511960400,2017-11-29,11302,7595,2346,5219,608,46.6%,5.4%,87,10,1,54
4541605,data-is-plural-2017-11-08-edition,Data Is Plural — 2017.11.08 edition,1510145999,2017-11-08,11029,6512,4272,4479,1006,41.0%,9.2%,85,7,0,29
4476005,data-is-plural-2017-11-01-edition,Data Is Plural — 2017.11.01 edition,1509537599,2017-11-01,10898,6045,3016,4159,609,38.5%,5.6%,81,9,0,40
4401305,data-is-plural-2017-10-18-edition,Data Is Plural — 2017.10.18 edition,1508327999,2017-10-18,10632,7111,4346,4863,869,46.1%,8.2%,81,6,0,35
4380033,data-is-plural-2017-10-11-edition,Data Is Plural — 2017.10.11 edition,1507723200,2017-10-11,10550,6657,2792,4798,718,45.8%,6.9%,83,1,0,26
4344521,data-is-plural-2017-10-04-edition,Data Is Plural — 2017.10.04 edition,1507118399,2017-10-04,10408,5886,3430,4220,803,40.8%,7.8%,77,0,0,35
4266217,data-is-plural-2017-09-27-edition,Data Is Plural — 2017.09.27 edition,1506513599,2017-09-27,10203,5869,4798,4130,998,40.8%,9.9%,73,4,0,31
4234665,data-is-plural-2017-09-20-edition,Data Is Plural — 2017.09.20 edition,1505908799,2017-09-20,9779,5566,3412,3877,864,40.0%,8.9%,73,4,0,29
4211209,data-is-plural-2017-09-13-edition,Data Is Plural — 2017.09.13 edition,1505304163,2017-09-13,9078,5647,1842,3952,449,43.9%,5.0%,70,1,0,18
4166569,data-is-plural-2017-08-30-edition,Data Is Plural — 2017.08.30 edition,1504094400,2017-08-30,8905,5374,3206,3685,762,41.7%,8.6%,67,6,0,17
4143641,data-is-plural-2017-08-23-edition,Data Is Plural — 2017.08.23 edition,1503489600,2017-08-23,8825,5221,2542,3577,656,40.9%,7.5%,66,4,1,16
4128157,data-is-plural-2017-08-16-edition,Data Is Plural — 2017.08.16 edition,1502884799,2017-08-16,8792,5162,2138,3589,624,41.1%,7.2%,64,3,0,18
4112253,data-is-plural-2017-08-09-edition,Data Is Plural — 2017.08.09 edition,1502279999,2017-08-09,8757,4904,1804,3520,530,40.5%,6.1%,59,4,0,15
4075965,data-is-plural-2017-08-02-edition,Data Is Plural — 2017.08.02 edition,1501675183,2017-08-02,8668,5224,1846,3533,517,41.1%,6.0%,59,4,0,16
4025077,data-is-plural-2017-07-26-edition,Data Is Plural — 2017.07.26 edition,1501070399,2017-07-26,8639,6202,2338,4224,697,49.2%,8.1%,59,3,0,20
3999997,data-is-plural-2017-07-19-edition,Data Is Plural — 2017.07.19 edition,1500465599,2017-07-19,8582,5232,3278,3558,608,41.8%,7.1%,59,15,0,16
3935937,data-is-plural-2017-06-28-edition,Data Is Plural — 2017.06.28 edition,1498651199,2017-06-28,8422,6350,2280,4218,632,50.4%,7.6%,53,1,0,26
3900513,data-is-plural-2017-06-21-edition,Data Is Plural — 2017.06.21 edition,1498046400,2017-06-21,8336,5729,3078,3780,785,45.6%,9.5%,51,3,0,19
3843937,data-is-plural-2017-06-14-edition,Data Is Plural — 2017.06.14 edition,1497437999,2017-06-14,8287,5085,7136,3457,488,42.0%,5.9%,51,4,0,16
3722545,data-is-plural-2017-06-07-edition,Data Is Plural — 2017.06.07 edition,1496833199,2017-06-07,8252,5625,2162,3812,612,46.5%,7.5%,52,4,0,18
3623125,data-is-plural-2017-05-31-edition,Data Is Plural — 2017.05.31 edition,1496229299,2017-05-31,8215,5311,3534,3556,614,43.6%,7.5%,51,1,0,22
3599849,data-is-plural-2017-05-24-edition,Data Is Plural — 2017.05.24 edition,1495623659,2017-05-24,8168,5217,2944,3503,768,43.2%,9.5%,49,4,0,20
3534541,data-is-plural-2017-05-17-edition,Data Is Plural — 2017.05.17 edition,1495018799,2017-05-17,8062,5228,3626,3539,685,44.2%,8.6%,47,4,0,9
3508713,data-is-plural-2017-05-10-edition,Data Is Plural — 2017.05.10 edition,1494416046,2017-05-10,8033,5211,3146,3497,765,43.8%,9.6%,43,4,0,19
3433941,data-is-plural-2017-04-26-edition,Data Is Plural — 2017.04.26 edition,1493205618,2017-04-26,7934,5623,5334,3720,813,47.2%,10.3%,45,3,0,18
3417041,data-is-plural-2017-04-19-edition,Data Is Plural — 2017.04.19 edition,1492609894,2017-04-19,7908,4931,1692,3446,463,43.8%,5.9%,43,2,0,22
3386821,data-is-plural-2017-04-12-edition,Data Is Plural — 2017.04.12 edition,1491996629,2017-04-12,7864,5937,2240,3969,620,50.8%,7.9%,43,1,0,16
3369037,data-is-plural-2017-04-05-edition,Data Is Plural — 2017.04.05 edition,1491392141,2017-04-05,7852,5050,2230,3502,634,44.9%,8.1%,43,4,0,17
3349073,data-is-plural-2017-03-29-edition,Data Is Plural — 2017.03.29 edition,1490787297,2017-03-29,7809,5089,1820,3486,505,44.9%,6.5%,39,5,0,7
3330257,data-is-plural-2017-03-22-edition,Data Is Plural — 2017.03.22 edition,1490183117,2017-03-22,7767,4903,1758,3450,528,44.7%,6.8%,40,3,1,11
3311781,data-is-plural-2017-03-15-edition,Data Is Plural — 2017.03.15 edition,1489579339,2017-03-15,7707,5128,2234,3478,570,45.4%,7.4%,39,4,0,11
3292801,data-is-plural-2017-03-08-edition,Data Is Plural — 2017.03.08 edition,1488977408,2017-03-08,7675,5017,2220,3430,604,44.9%,7.9%,39,4,0,11
3270689,data-is-plural-2017-03-01-edition,Data Is Plural — 2017.03.01 edition,1488372316,2017-03-01,7614,5104,3542,3381,600,44.6%,7.9%,38,3,0,14
3250145,data-is-plural-2017-02-22-edition,Data Is Plural — 2017.02.22 edition,1487767855,2017-02-22,7568,5037,2300,3397,574,45.2%,7.6%,42,7,0,11
3228973,data-is-plural-2017-02-15-edition,Data Is Plural — 2017.02.15 edition,1487163599,2017-02-15,7509,5706,2442,3777,665,50.6%,8.9%,37,4,0,12
3208861,data-is-plural-2017-02-08-edition,Data Is Plural — 2017.02.08 edition,1486558224,2017-02-08,7462,6026,3760,3933,948,53.0%,12.8%,33,6,0,17
3152681,data-is-plural-2017-01-25-edition,Data Is Plural — 2017.01.25 edition,1485348582,2017-01-25,7329,5816,3558,3763,620,51.6%,8.5%,30,4,0,17
3133853,data-is-plural-2017-01-18-edition,Data Is Plural — 2017.01.18 edition,1484743310,2017-01-18,7295,4978,2684,3393,783,46.7%,10.8%,26,2,0,13
3115677,data-is-plural-2017-01-11-edition,Data Is Plural — 2017.01.11 edition,1484136030,2017-01-11,7248,5193,2812,3393,737,47.1%,10.2%,25,15,0,16
3066949,data-is-plural-2016-12-21-edition,Data Is Plural — 2016.12.21 edition,1482328905,2016-12-21,7151,4861,2354,3207,663,45.0%,9.3%,24,3,0,16
3049425,data-is-plural-2016-12-14-edition,Data Is Plural — 2016.12.14 edition,1481718493,2016-12-14,7127,5737,2800,3712,789,52.3%,11.1%,23,11,1,19
3031541,data-is-plural-2016-12-07-edition,Data Is Plural — 2016.12.07 edition,1481113623,2016-12-07,7094,4868,2056,3198,563,45.2%,8.0%,21,2,0,18
3012413,data-is-plural-2016-11-30-edition,Data Is Plural — 2016.11.30 edition,1480509134,2016-11-30,7044,5978,3470,3787,888,54.0%,12.7%,23,5,0,18
2976985,data-is-plural-2016-11-16-edition,Data Is Plural — 2016.11.16 edition,1479300474,2016-11-16,6928,5770,6674,3652,799,52.9%,11.6%,22,1,0,16
2938209,data-is-plural-2016-11-02-edition,Data Is Plural — 2016.11.02 edition,1478087502,2016-11-02,6850,4383,5748,3047,592,44.6%,8.7%,19,0,0,23
2916677,data-is-plural-2016-10-26-edition,Data Is Plural — 2016.10.26 edition,1477481499,2016-10-26,6790,4368,5254,2940,652,43.4%,9.6%,19,1,0,13
2897669,data-is-plural-2016-10-19-edition,Data Is Plural — 2016.10.19 edition,1476876753,2016-10-19,6706,4850,3506,3355,777,50.2%,11.6%,24,0,0,16
2880181,data-is-plural-2016-10-12-edition,Data Is Plural — 2016.10.12 edition,1476271897,2016-10-12,6621,4723,2342,3273,614,49.6%,9.3%,19,3,0,16
2840525,data-is-plural-2016-10-05-edition,Data Is Plural — 2016.10.05 edition,1475667926,2016-10-05,6576,4104,4976,2824,574,43.1%,8.8%,21,2,0,19
2820317,data-is-plural-2016-09-28-edition,Data Is Plural — 2016.09.28 edition,1475063554,2016-09-28,6528,4381,1124,2953,294,45.4%,4.5%,20,4,0,20
2761041,data-is-plural-2016-09-14-edition,Data Is Plural — 2016.09.14 edition,1473852884,2016-09-14,6444,4343,2196,2912,584,45.4%,9.1%,20,3,0,15
2738809,data-is-plural-2016-09-07-edition,Data Is Plural — 2016.09.07 edition,1473247555,2016-09-07,6389,4549,1652,3011,435,47.3%,6.8%,21,0,0,20
2719881,data-is-plural-2016-08-31-edition,Data Is Plural — 2016.08.31 edition,1472644871,2016-08-31,6352,4210,1860,2830,531,44.7%,8.4%,20,1,0,11
2703485,data-is-plural-2016-08-24-edition,Data Is Plural — 2016.08.24 edition,1472038316,2016-08-24,6329,4168,1762,2867,461,45.5%,7.3%,20,1,0,13
2687117,data-is-plural-2016-08-17-edition,Data Is Plural — 2016.08.17 edition,1471435171,2016-08-17,6217,4130,2838,2792,464,45.1%,7.5%,19,1,0,11
2671969,data-is-plural-2016-08-10-edition,Data Is Plural — 2016.08.10 edition,1470832922,2016-08-10,6001,4575,2604,3063,627,51.2%,10.5%,18,1,0,11
2654077,data-is-plural-2016-08-03-edition,Data Is Plural — 2016.08.03 edition,1470223834,2016-08-03,5933,4271,1514,2931,421,49.5%,7.1%,14,2,0,12
2640061,data-is-plural-2016-07-27-edition,Data Is Plural — 2016.07.27 edition,1469619101,2016-07-27,5884,4440,2570,2948,601,50.2%,10.2%,12,1,0,14
2624089,data-is-plural-2016-07-20-edition,Data Is Plural — 2016.07.20 edition,1469013310,2016-07-20,5828,4477,2220,2960,595,50.9%,10.2%,11,3,0,7
2608057,data-is-plural-2016-07-13-edition,Data Is Plural — 2016.07.13 edition,1468409490,2016-07-13,5773,4435,2430,3008,681,52.2%,11.8%,11,2,0,9
2592605,data-is-plural-2016-07-06-edition,Data Is Plural — 2016.07.06 edition,1467804677,2016-07-06,5708,4412,2556,2987,575,52.4%,10.1%,11,1,0,8
2560173,data-is-plural-2016-06-22-edition,Data Is Plural — 2016.06.22 edition,1466598374,2016-06-22,5626,4201,4478,2687,749,47.8%,13.3%,9,0,0,16
2543737,data-is-plural-2016-06-15-edition,Data Is Plural — 2016.06.15 edition,1465990658,2016-06-15,5555,3868,2436,2597,536,46.8%,9.7%,10,1,0,9
2526897,data-is-plural-2016-06-08-edition,Data Is Plural — 2016.06.08 edition,1465386317,2016-06-08,5505,3885,2210,2581,564,46.9%,10.3%,7,0,0,16
2507765,data-is-plural-2016-06-01-edition,Data Is Plural — 2016.06.01 edition,1464781669,2016-06-01,5445,3806,2300,2577,610,47.4%,11.2%,11,1,0,14
2491729,data-is-plural-2016-05-25-edition,Data Is Plural — 2016.05.25 edition,1464176379,2016-05-25,5355,3972,2224,2731,587,51.1%,11.0%,8,3,0,8
2473601,data-is-plural-2016-05-18-edition,Data Is Plural — 2016.05.18 edition,1463571384,2016-05-18,5309,3831,2244,2550,571,48.1%,10.8%,10,1,0,10
2454085,data-is-plural-2016-05-11-edition,Data Is Plural — 2016.05.11 edition,1462967115,2016-05-11,5246,4233,2498,2840,668,54.2%,12.8%,10,0,0,12
