id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
2560173,data-is-plural-2016-06-22-edition,Data Is Plural — 2016.06.22 edition,1466598374,2016-06-22,5626,4114,3650,2661,742,47.4%,13.2%,9,0,0,16
2543737,data-is-plural-2016-06-15-edition,Data Is Plural — 2016.06.15 edition,1465990658,2016-06-15,5555,3776,1860,2576,527,46.5%,9.5%,10,1,0,9
2526897,data-is-plural-2016-06-08-edition,Data Is Plural — 2016.06.08 edition,1465386317,2016-06-08,5505,3786,2110,2557,553,46.5%,10.1%,7,0,0,16
2507765,data-is-plural-2016-06-01-edition,Data Is Plural — 2016.06.01 edition,1464781669,2016-06-01,5445,3706,2214,2554,598,47.0%,11.0%,11,1,0,14
2491729,data-is-plural-2016-05-25-edition,Data Is Plural — 2016.05.25 edition,1464176379,2016-05-25,5355,3883,2138,2712,578,50.7%,10.8%,8,3,0,8
2473601,data-is-plural-2016-05-18-edition,Data Is Plural — 2016.05.18 edition,1463571384,2016-05-18,5309,3751,2124,2529,559,47.7%,10.6%,10,1,0,10
2454085,data-is-plural-2016-05-11-edition,Data Is Plural — 2016.05.11 edition,1462967115,2016-05-11,5246,4159,2392,2826,657,54.0%,12.5%,10,0,0,12
2436617,data-is-plural-2016-05-04-edition,Data Is Plural — 2016.05.04 edition,1462362907,2016-05-04,5196,3875,2612,2482,649,47.9%,12.5%,14,0,0,8
2418229,data-is-plural-2016-04-27-edition,Data Is Plural — 2016.04.27 edition,1461758107,2016-04-27,5154,4135,2850,2837,705,55.2%,13.7%,9,1,0,8
2400093,data-is-plural-2016-04-20-edition,Data Is Plural — 2016.04.20 edition,1461153603,2016-04-20,5070,3671,2114,2424,549,47.9%,10.8%,9,1,0,8
2381745,data-is-plural-2016-04-13-edition,Data Is Plural — 2016.04.13 edition,1460548815,2016-04-13,5007,3811,2174,2469,567,49.4%,11.3%,10,0,0,14
2363133,data-is-plural-2016-04-06-edition,Data Is Plural — 2016.04.06 edition,1459944001,2016-04-06,4950,4174,2946,2755,728,55.8%,14.7%,8,1,0,18
2343797,data-is-plural-2016-03-30-edition,Data Is Plural — 2016.03.30 edition,1459339265,2016-03-30,4879,3719,2776,2413,715,49.5%,14.7%,6,0,0,14
2326861,data-is-plural-2016-03-23-edition,Data Is Plural — 2016.03.23 edition,1458734410,2016-03-23,4821,3903,2532,2498,646,51.9%,13.4%,6,0,0,16
2286445,data-is-plural-2016-03-09-edition,Data Is Plural — 2016.03.09 edition,1457528400,2016-03-09,4467,3947,1924,2620,551,58.9%,12.4%,16,1,0,14
2266529,data-is-plural-2016-03-02-edition,Data Is Plural — 2016.03.02 edition,1456923609,2016-03-02,3951,3051,1704,2039,461,51.7%,11.7%,6,0,0,8
2241021,data-is-plural-2016-02-23-edition,Data Is Plural — 2016.02.23 edition,1456319635,2016-02-24,3897,3413,1846,2276,546,58.5%,14.0%,6,1,0,9
2222173,data-is-plural-2016-02-17-edition,Data Is Plural — 2016.02.17 edition,1455714022,2016-02-17,3855,3421,1960,2279,520,59.2%,13.5%,4,0,0,13
2205353,data-is-plural-2016-02-10-edition,Data Is Plural — 2016.02.10 edition,1455109202,2016-02-10,3734,2940,1692,1942,457,52.1%,12.3%,4,1,0,11
2185409,data-is-plural-2016-02-03-edition,Data Is Plural — 2016.02.03 edition,1454504403,2016-02-03,3648,3481,1980,2134,485,58.6%,13.3%,5,0,0,11
2151925,data-is-plural-2016-01-27-edition,Data Is Plural — 2016.01.27 edition,1453899626,2016-01-27,3567,3368,1990,2117,499,59.4%,14.0%,6,0,0,16
2132877,data-is-plural-2016-01-20-edition,Data Is Plural — 2016.01.20 edition,1453294979,2016-01-20,3511,3242,1814,2113,461,60.3%,13.1%,4,0,0,14
2117053,data-is-plural-2016-01-13-edition,Data Is Plural — 2016.01.13 edition,1452690047,2016-01-13,3472,2846,1240,1883,354,54.3%,10.2%,2,0,0,11
2099569,data-is-plural-2016-01-06-edition,Data Is Plural — 2016.01.06 edition,1452085213,2016-01-06,3384,2971,2118,1912,574,56.5%,17.0%,2,0,0,5
2084317,data-is-plural-2015-12-30-edition,Data Is Plural — 2015.12.30 edition,1451480404,2015-12-30,3339,3171,1936,2002,513,60.0%,15.4%,2,0,0,14
2072845,data-is-plural-2015-12-23-edition,Data Is Plural — 2015.12.23 edition,1450875611,2015-12-23,3285,2820,1606,1805,436,55.0%,13.3%,2,0,0,15
2058201,data-is-plural-2015-12-16-edition,Data Is Plural — 2015.12.16 edition,1450270806,2015-12-16,3218,3238,2544,2014,702,62.7%,21.8%,4,0,0,15
2040729,data-is-plural-2015-12-09-edition,Data Is Plural — 2015.12.09 edition,1449666007,2015-12-09,3148,3193,2302,1986,455,63.1%,14.5%,3,0,0,12
2024473,data-is-plural-2015-12-02-edition,Data Is Plural — 2015.12.02 edition,1449061208,2015-12-02,2962,3124,2322,1868,580,63.1%,19.6%,3,0,0,20
2007197,data-is-plural-2015-11-25-edition,Data Is Plural — 2015.11.25 edition,1448456424,2015-11-25,2834,2613,2902,1632,484,57.7%,17.1%,5,0,0,13
1991337,data-is-plural-2015-11-18-edition,Data Is Plural — 2015.11.18 edition,1447851617,2015-11-18,2597,2878,1682,1717,428,66.2%,16.5%,4,0,1,16
1975145,data-is-plural-2015-11-11-edition,Data Is Plural — 2015.11.11 edition,1447246818,2015-11-11,2291,2466,2592,1394,390,60.9%,17.0%,2,1,1,5
1956933,data-is-plural-2015-11-04-edition,Data Is Plural — 2015.11.04 edition,1446642007,2015-11-04,598,623,434,382,109,63.9%,18.2%,0,0,1,3
1940033,data-is-plural-2015-10-28-edition,Data Is Plural — 2015.10.28 edition,1446033625,2015-10-28,462,555,480,348,112,75.3%,24.2%,0,0,0,0
1921373,data-is-plural-2015-10-21-edition,Data Is Plural — 2015.10.21 edition,1445428834,2015-10-21,149,202,168,120,38,80.5%,25.5%,0,0,0,1
