id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
2738809,data-is-plural-2016-09-07-edition,Data Is Plural — 2016.09.07 edition,1473247555,2016-09-07,6389,4482,1626,2997,430,47.1%,6.8%,21,0,0,20
2719881,data-is-plural-2016-08-31-edition,Data Is Plural — 2016.08.31 edition,1472644871,2016-08-31,6352,4161,1846,2820,527,44.5%,8.3%,20,1,0,11
2703485,data-is-plural-2016-08-24-edition,Data Is Plural — 2016.08.24 edition,1472038316,2016-08-24,6329,4130,1586,2858,458,45.3%,7.3%,20,1,0,13
2687117,data-is-plural-2016-08-17-edition,Data Is Plural — 2016.08.17 edition,1471435171,2016-08-17,6217,4091,1852,2782,464,44.9%,7.5%,19,1,0,11
2671969,data-is-plural-2016-08-10-edition,Data Is Plural — 2016.08.10 edition,1470832922,2016-08-10,6001,4540,2560,3058,625,51.1%,10.4%,18,1,0,11
2654077,data-is-plural-2016-08-03-edition,Data Is Plural — 2016.08.03 edition,1470223834,2016-08-03,5933,4216,1484,2923,416,49.4%,7.0%,14,2,0,12
2640061,data-is-plural-2016-07-27-edition,Data Is Plural — 2016.07.27 edition,1469619101,2016-07-27,5884,4397,2542,2938,598,50.0%,10.2%,12,1,0,14
2624089,data-is-plural-2016-07-20-edition,Data Is Plural — 2016.07.20 edition,1469013310,2016-07-20,5828,4431,2202,2953,588,50.8%,10.1%,11,3,0,7
2608057,data-is-plural-2016-07-13-edition,Data Is Plural — 2016.07.13 edition,1468409490,2016-07-13,5773,4398,2428,3000,680,52.1%,11.8%,11,2,0,9
2592605,data-is-plural-2016-07-06-edition,Data Is Plural — 2016.07.06 edition,1467804677,2016-07-06,5708,4372,2438,2982,574,52.4%,10.1%,11,1,0,8
2560173,data-is-plural-2016-06-22-edition,Data Is Plural — 2016.06.22 edition,1466598374,2016-06-22,5626,4166,3928,2678,747,47.7%,13.3%,9,0,0,16
2543737,data-is-plural-2016-06-15-edition,Data Is Plural — 2016.06.15 edition,1465990658,2016-06-15,5555,3826,1964,2589,534,46.7%,9.6%,10,1,0,9
2526897,data-is-plural-2016-06-08-edition,Data Is Plural — 2016.06.08 edition,1465386317,2016-06-08,5505,3826,2168,2572,557,46.8%,10.1%,7,0,0,16
2507765,data-is-plural-2016-06-01-edition,Data Is Plural — 2016.06.01 edition,1464781669,2016-06-01,5445,3756,2270,2568,604,47.3%,11.1%,11,1,0,14
2491729,data-is-plural-2016-05-25-edition,Data Is Plural — 2016.05.25 edition,1464176379,2016-05-25,5355,3933,2202,2723,582,51.0%,10.9%,8,3,0,8
2473601,data-is-plural-2016-05-18-edition,Data Is Plural — 2016.05.18 edition,1463571384,2016-05-18,5309,3798,2210,2541,567,48.0%,10.7%,10,1,0,10
2454085,data-is-plural-2016-05-11-edition,Data Is Plural — 2016.05.11 edition,1462967115,2016-05-11,5246,4200,2466,2837,664,54.2%,12.7%,10,0,0,12
2436617,data-is-plural-2016-05-04-edition,Data Is Plural — 2016.05.04 edition,1462362907,2016-05-04,5196,3906,2666,2489,654,48.0%,12.6%,14,0,0,8
2418229,data-is-plural-2016-04-27-edition,Data Is Plural — 2016.04.27 edition,1461758107,2016-04-27,5154,4162,2998,2845,709,55.3%,13.8%,9,1,0,8
2400093,data-is-plural-2016-04-20-edition,Data Is Plural — 2016.04.20 edition,1461153603,2016-04-20,5070,3705,2174,2433,553,48.1%,10.9%,9,1,0,8
2381745,data-is-plural-2016-04-13-edition,Data Is Plural — 2016.04.13 edition,1460548815,2016-04-13,5007,3843,2222,2476,574,49.5%,11.5%,10,0,0,14
2363133,data-is-plural-2016-04-06-edition,Data Is Plural — 2016.04.06 edition,1459944001,2016-04-06,4950,4213,3012,2759,730,55.8%,14.8%,8,1,0,18
2343797,data-is-plural-2016-03-30-edition,Data Is Plural — 2016.03.30 edition,1459339265,2016-03-30,4879,3756,2844,2421,717,49.7%,14.7%,6,0,0,14
2326861,data-is-plural-2016-03-23-edition,Data Is Plural — 2016.03.23 edition,1458734410,2016-03-23,4821,3935,2588,2503,652,52.0%,13.5%,6,0,0,16
2286445,data-is-plural-2016-03-09-edition,Data Is Plural — 2016.03.09 edition,1457528400,2016-03-09,4467,3976,1968,2623,557,58.9%,12.5%,16,1,0,14
2266529,data-is-plural-2016-03-02-edition,Data Is Plural — 2016.03.02 edition,1456923609,2016-03-02,3951,3073,1746,2043,466,51.8%,11.8%,6,0,0,8
2241021,data-is-plural-2016-02-23-edition,Data Is Plural — 2016.02.23 edition,1456319635,2016-02-24,3897,3435,1884,2279,550,58.6%,14.1%,6,1,0,9
2222173,data-is-plural-2016-02-17-edition,Data Is Plural — 2016.02.17 edition,1455714022,2016-02-17,3855,3449,2010,2283,525,59.3%,13.6%,4,0,0,13
2205353,data-is-plural-2016-02-10-edition,Data Is Plural — 2016.02.10 edition,1455109202,2016-02-10,3734,2962,1728,1948,459,52.2%,12.3%,4,1,0,11
2185409,data-is-plural-2016-02-03-edition,Data Is Plural — 2016.02.03 edition,1454504403,2016-02-03,3648,3512,2170,2141,486,58.8%,13.3%,5,0,0,11
2151925,data-is-plural-2016-01-27-edition,Data Is Plural — 2016.01.27 edition,1453899626,2016-01-27,3567,3393,2040,2121,501,59.6%,14.1%,6,0,0,16
2132877,data-is-plural-2016-01-20-edition,Data Is Plural — 2016.01.20 edition,1453294979,2016-01-20,3511,3276,1856,2119,462,60.4%,13.2%,4,0,0,14
2117053,data-is-plural-2016-01-13-edition,Data Is Plural — 2016.01.13 edition,1452690047,2016-01-13,3472,2863,1270,1889,357,54.4%,10.3%,2,0,0,11
2099569,data-is-plural-2016-01-06-edition,Data Is Plural — 2016.01.06 edition,1452085213,2016-01-06,3384,2992,2162,1918,575,56.7%,17.0%,2,0,0,5
2084317,data-is-plural-2015-12-30-edition,Data Is Plural — 2015.12.30 edition,1451480404,2015-12-30,3339,3198,1964,2008,518,60.2%,15.5%,2,0,0,14
2072845,data-is-plural-2015-12-23-edition,Data Is Plural — 2015.12.23 edition,1450875611,2015-12-23,3285,2836,1630,1809,439,55.1%,13.4%,2,0,0,15
2058201,data-is-plural-2015-12-16-edition,Data Is Plural — 2015.12.16 edition,1450270806,2015-12-16,3218,3254,2574,2015,705,62.7%,21.9%,4,0,0,15
2040729,data-is-plural-2015-12-09-edition,Data Is Plural — 2015.12.09 edition,1449666007,2015-12-09,3148,3213,2530,1991,458,63.3%,14.6%,3,0,0,12
2024473,data-is-plural-2015-12-02-edition,Data Is Plural — 2015.12.02 edition,1449061208,2015-12-02,2962,3136,2348,1870,581,63.2%,19.6%,3,0,0,20
2007197,data-is-plural-2015-11-25-edition,Data Is Plural — 2015.11.25 edition,1448456424,2015-11-25,2834,2626,3344,1635,487,57.8%,17.2%,5,0,0,13
1991337,data-is-plural-2015-11-18-edition,Data Is Plural — 2015.11.18 edition,1447851617,2015-11-18,2597,2888,1708,1719,429,66.3%,16.5%,4,0,1,16
1975145,data-is-plural-2015-11-11-edition,Data Is Plural — 2015.11.11 edition,1447246818,2015-11-11,2291,2486,2626,1396,391,61.0%,17.1%,2,1,1,5
1956933,data-is-plural-2015-11-04-edition,Data Is Plural — 2015.11.04 edition,1446642007,2015-11-04,598,626,436,382,109,63.9%,18.2%,0,0,1,3
1940033,data-is-plural-2015-10-28-edition,Data Is Plural — 2015.10.28 edition,1446033625,2015-10-28,462,556,492,348,112,75.3%,24.2%,0,0,0,0
1921373,data-is-plural-2015-10-21-edition,Data Is Plural — 2015.10.21 edition,1445428834,2015-10-21,149,204,168,120,38,80.5%,25.5%,0,0,0,1
